"행정구역","2019년12월_총인구수","2019년12월_세대수","2019년12월_세대당 인구","2019년12월_남자 인구수","2019년12월_여자 인구수","2019년12월_남여 비율","2020년01월_총인구수","2020년01월_세대수","2020년01월_세대당 인구","2020년01월_남자 인구수","2020년01월_여자 인구수","2020년01월_남여 비율","2020년02월_총인구수","2020년02월_세대수","2020년02월_세대당 인구","2020년02월_남자 인구수","2020년02월_여자 인구수","2020년02월_남여 비율","2020년03월_총인구수","2020년03월_세대수","2020년03월_세대당 인구","2020년03월_남자 인구수","2020년03월_여자 인구수","2020년03월_남여 비율","2020년04월_총인구수","2020년04월_세대수","2020년04월_세대당 인구","2020년04월_남자 인구수","2020년04월_여자 인구수","2020년04월_남여 비율","2020년05월_총인구수","2020년05월_세대수","2020년05월_세대당 인구","2020년05월_남자 인구수","2020년05월_여자 인구수","2020년05월_남여 비율","2020년06월_총인구수","2020년06월_세대수","2020년06월_세대당 인구","2020년06월_남자 인구수","2020년06월_여자 인구수","2020년06월_남여 비율","2020년07월_총인구수","2020년07월_세대수","2020년07월_세대당 인구","2020년07월_남자 인구수","2020년07월_여자 인구수","2020년07월_남여 비율","2020년08월_총인구수","2020년08월_세대수","2020년08월_세대당 인구","2020년08월_남자 인구수","2020년08월_여자 인구수","2020년08월_남여 비율","2020년09월_총인구수","2020년09월_세대수","2020년09월_세대당 인구","2020년09월_남자 인구수","2020년09월_여자 인구수","2020년09월_남여 비율","2020년10월_총인구수","2020년10월_세대수","2020년10월_세대당 인구","2020년10월_남자 인구수","2020년10월_여자 인구수","2020년10월_남여 비율","2020년11월_총인구수","2020년11월_세대수","2020년11월_세대당 인구","2020년11월_남자 인구수","2020년11월_여자 인구수","2020년11월_남여 비율","2020년12월_총인구수","2020년12월_세대수","2020년12월_세대당 인구","2020년12월_남자 인구수","2020년12월_여자 인구수","2020년12월_남여 비율","2021년01월_총인구수","2021년01월_세대수","2021년01월_세대당 인구","2021년01월_남자 인구수","2021년01월_여자 인구수","2021년01월_남여 비율","2021년02월_총인구수","2021년02월_세대수","2021년02월_세대당 인구","2021년02월_남자 인구수","2021년02월_여자 인구수","2021년02월_남여 비율","2021년03월_총인구수","2021년03월_세대수","2021년03월_세대당 인구","2021년03월_남자 인구수","2021년03월_여자 인구수","2021년03월_남여 비율","2021년04월_총인구수","2021년04월_세대수","2021년04월_세대당 인구","2021년04월_남자 인구수","2021년04월_여자 인구수","2021년04월_남여 비율","2021년05월_총인구수","2021년05월_세대수","2021년05월_세대당 인구","2021년05월_남자 인구수","2021년05월_여자 인구수","2021년05월_남여 비율","2021년06월_총인구수","2021년06월_세대수","2021년06월_세대당 인구","2021년06월_남자 인구수","2021년06월_여자 인구수","2021년06월_남여 비율","2021년07월_총인구수","2021년07월_세대수","2021년07월_세대당 인구","2021년07월_남자 인구수","2021년07월_여자 인구수","2021년07월_남여 비율"
"전국  (1000000000)","51,849,861","22,481,466","          2.31","25,864,816","25,985,045","          1.00","51,847,509","22,513,039","          2.30","25,862,863","25,984,646","          1.00","51,844,627","22,561,161","          2.30","25,860,491","25,984,136","          1.00","51,843,195","22,613,882","          2.29","25,858,743","25,984,452","          1.00","51,842,524","22,663,240","          2.29","25,857,509","25,985,015","          1.00","51,841,371","22,732,288","          2.28","25,856,030","25,985,341","          1.00","51,839,408","22,791,531","          2.27","25,853,937","25,985,471","          0.99","51,839,852","22,842,044","          2.27","25,852,796","25,987,056","          0.99","51,839,953","22,898,959","          2.26","25,851,388","25,988,565","          0.99","51,841,786","22,952,513","          2.26","25,851,003","25,990,783","          0.99","51,838,016","22,991,110","          2.25","25,847,719","25,990,297","          0.99","51,834,302","23,037,033","          2.25","25,844,667","25,989,635","          0.99","51,829,023","23,093,108","          2.24","25,841,029","25,987,994","          0.99","51,825,932","23,137,172","          2.24","25,838,512","25,987,420","          0.99","51,824,142","23,194,982","          2.23","25,836,561","25,987,581","          0.99","51,705,905","23,157,385","          2.23","25,787,390","25,918,515","          0.99","51,702,100","23,198,657","          2.23","25,784,538","25,917,562","          0.99","51,683,025","23,225,281","          2.23","25,775,853","25,907,172","          0.99","51,672,400","23,256,332","          2.22","25,770,033","25,902,367","          0.99","51,671,569","23,294,707","          2.22","25,768,310","25,903,259","          0.99"
"서울특별시  (1100000000)","9,729,107","4,327,605","          2.25","4,744,059","4,985,048","          0.95","9,733,509","4,334,918","          2.25","4,745,088","4,988,421","          0.95","9,736,962","4,345,877","          2.24","4,745,133","4,991,829","          0.95","9,733,655","4,354,006","          2.24","4,742,217","4,991,438","          0.95","9,726,787","4,361,645","          2.23","4,737,843","4,988,944","          0.95","9,724,496","4,373,610","          2.22","4,735,431","4,989,065","          0.95","9,720,846","4,384,076","          2.22","4,732,275","4,988,571","          0.95","9,715,429","4,391,545","          2.21","4,728,872","4,986,557","          0.95","9,708,247","4,400,154","          2.21","4,724,585","4,983,662","          0.95","9,699,232","4,405,833","          2.20","4,719,170","4,980,062","          0.95","9,689,159","4,408,498","          2.20","4,713,716","4,975,443","          0.95","9,679,771","4,412,343","          2.19","4,708,321","4,971,450","          0.95","9,668,465","4,417,954","          2.19","4,701,723","4,966,742","          0.95","9,657,969","4,421,022","          2.18","4,695,999","4,961,970","          0.95","9,648,606","4,427,814","          2.18","4,690,282","4,958,324","          0.95","9,598,484","4,400,403","          2.18","4,667,524","4,930,960","          0.95","9,588,711","4,403,263","          2.18","4,661,711","4,927,000","          0.95","9,575,355","4,403,381","          2.17","4,654,720","4,920,635","          0.95","9,565,990","4,405,638","          2.17","4,649,442","4,916,548","          0.95","9,558,153","4,409,964","          2.17","4,645,177","4,912,976","          0.95"
"부산광역시  (2600000000)","3,413,841","1,497,908","          2.28","1,675,417","1,738,424","          0.96","3,411,819","1,499,152","          2.28","1,674,202","1,737,617","          0.96","3,410,925","1,502,333","          2.27","1,673,266","1,737,659","          0.96","3,409,932","1,505,897","          2.26","1,672,252","1,737,680","          0.96","3,408,347","1,507,504","          2.26","1,671,199","1,737,148","          0.96","3,406,942","1,511,199","          2.25","1,670,175","1,736,767","          0.96","3,404,423","1,513,956","          2.25","1,668,618","1,735,805","          0.96","3,402,776","1,517,200","          2.24","1,667,613","1,735,163","          0.96","3,401,072","1,520,321","          2.24","1,666,462","1,734,610","          0.96","3,399,749","1,523,122","          2.23","1,665,554","1,734,195","          0.96","3,397,598","1,524,888","          2.23","1,664,277","1,733,321","          0.96","3,395,514","1,527,721","          2.22","1,663,055","1,732,459","          0.96","3,391,946","1,530,431","          2.22","1,661,000","1,730,946","          0.96","3,389,388","1,532,700","          2.21","1,659,527","1,729,861","          0.96","3,387,761","1,536,242","          2.21","1,658,540","1,729,221","          0.96","3,372,399","1,527,830","          2.21","1,651,804","1,720,595","          0.96","3,369,704","1,529,794","          2.20","1,650,252","1,719,452","          0.96","3,367,334","1,532,053","          2.20","1,648,965","1,718,369","          0.96","3,364,358","1,533,514","          2.19","1,647,291","1,717,067","          0.96","3,361,781","1,535,294","          2.19","1,645,794","1,715,987","          0.96"
"대구광역시  (2700000000)","2,438,031","1,031,251","          2.36","1,205,286","1,232,745","          0.98","2,436,488","1,032,478","          2.36","1,204,387","1,232,101","          0.98","2,432,883","1,033,349","          2.35","1,202,364","1,230,519","          0.98","2,433,568","1,037,956","          2.34","1,202,273","1,231,295","          0.98","2,431,523","1,041,932","          2.33","1,200,899","1,230,624","          0.98","2,429,059","1,044,412","          2.33","1,199,504","1,229,555","          0.98","2,427,954","1,046,585","          2.32","1,198,815","1,229,139","          0.98","2,428,022","1,048,735","          2.32","1,198,621","1,229,401","          0.97","2,428,228","1,050,852","          2.31","1,198,662","1,229,566","          0.97","2,426,849","1,052,646","          2.31","1,197,914","1,228,935","          0.97","2,424,171","1,053,168","          2.30","1,196,446","1,227,725","          0.97","2,421,859","1,054,637","          2.30","1,195,081","1,226,778","          0.97","2,418,346","1,056,627","          2.29","1,193,109","1,225,237","          0.97","2,415,813","1,058,117","          2.28","1,191,656","1,224,157","          0.97","2,413,191","1,059,963","          2.28","1,190,244","1,222,947","          0.97","2,408,875","1,060,866","          2.27","1,188,070","1,220,805","          0.97","2,406,296","1,061,829","          2.27","1,186,663","1,219,633","          0.97","2,402,940","1,061,872","          2.26","1,184,977","1,217,963","          0.97","2,397,646","1,059,826","          2.26","1,182,380","1,215,266","          0.97","2,395,749","1,060,394","          2.26","1,181,351","1,214,398","          0.97"
"인천광역시  (2800000000)","2,957,026","1,238,641","          2.39","1,482,249","1,474,777","          1.01","2,956,119","1,239,915","          2.38","1,481,749","1,474,370","          1.01","2,954,955","1,242,107","          2.38","1,481,133","1,473,822","          1.00","2,952,689","1,243,983","          2.37","1,479,839","1,472,850","          1.00","2,950,972","1,246,255","          2.37","1,478,916","1,472,056","          1.00","2,950,063","1,249,739","          2.36","1,478,307","1,471,756","          1.00","2,947,217","1,251,818","          2.35","1,476,813","1,470,404","          1.00","2,945,565","1,253,957","          2.35","1,475,837","1,469,728","          1.00","2,943,491","1,256,383","          2.34","1,474,620","1,468,871","          1.00","2,942,553","1,259,167","          2.34","1,474,105","1,468,448","          1.00","2,942,233","1,261,590","          2.33","1,473,834","1,468,399","          1.00","2,942,307","1,264,300","          2.33","1,473,795","1,468,512","          1.00","2,942,828","1,267,956","          2.32","1,473,943","1,468,885","          1.00","2,942,452","1,270,669","          2.32","1,473,639","1,468,813","          1.00","2,941,705","1,273,377","          2.31","1,473,245","1,468,460","          1.00","2,936,461","1,272,361","          2.31","1,470,750","1,465,711","          1.00","2,936,214","1,275,194","          2.30","1,470,490","1,465,724","          1.00","2,936,382","1,277,842","          2.30","1,470,528","1,465,854","          1.00","2,936,367","1,280,291","          2.29","1,470,544","1,465,823","          1.00","2,937,440","1,283,524","          2.29","1,470,985","1,466,455","          1.00"
"광주광역시  (2900000000)","1,456,468","616,485","          2.36","720,740","735,728","          0.98","1,456,688","617,379","          2.36","720,931","735,757","          0.98","1,456,121","618,503","          2.35","720,686","735,435","          0.98","1,455,705","620,050","          2.35","720,460","735,245","          0.98","1,456,096","622,374","          2.34","720,536","735,560","          0.98","1,455,533","624,687","          2.33","720,300","735,233","          0.98","1,455,048","626,386","          2.32","720,060","734,988","          0.98","1,454,709","627,676","          2.32","719,860","734,849","          0.98","1,454,154","629,054","          2.31","719,601","734,553","          0.98","1,453,952","630,695","          2.31","719,445","734,507","          0.98","1,452,994","631,269","          2.30","718,912","734,082","          0.98","1,451,993","632,264","          2.30","718,370","733,623","          0.98","1,450,062","633,582","          2.29","717,348","732,714","          0.98","1,449,115","634,859","          2.28","716,929","732,186","          0.98","1,447,953","635,999","          2.28","716,331","731,622","          0.98","1,445,473","636,160","          2.27","715,226","730,247","          0.98","1,444,787","637,169","          2.27","714,834","729,953","          0.98","1,443,154","637,364","          2.26","714,101","729,053","          0.98","1,442,647","638,270","          2.26","713,793","728,854","          0.98","1,442,482","639,333","          2.26","713,626","728,856","          0.98"
"대전광역시  (3000000000)","1,474,870","635,343","          2.32","736,607","738,263","          1.00","1,474,152","636,203","          2.32","736,259","737,893","          1.00","1,473,125","637,726","          2.31","735,791","737,334","          1.00","1,471,858","638,921","          2.30","735,179","736,679","          1.00","1,471,650","640,500","          2.30","734,902","736,748","          1.00","1,471,915","643,220","          2.29","734,940","736,975","          1.00","1,471,040","644,764","          2.28","734,441","736,599","          1.00","1,470,225","646,211","          2.28","734,008","736,217","          1.00","1,469,431","647,818","          2.27","733,547","735,884","          1.00","1,469,099","649,552","          2.26","733,356","735,743","          1.00","1,467,556","650,636","          2.26","732,552","735,004","          1.00","1,465,893","651,488","          2.25","731,701","734,192","          1.00","1,463,882","652,783","          2.24","730,699","733,183","          1.00","1,463,291","654,078","          2.24","730,396","732,895","          1.00","1,462,064","655,842","          2.23","729,663","732,401","          1.00","1,458,463","655,196","          2.23","728,075","730,388","          1.00","1,457,619","656,007","          2.22","727,522","730,097","          1.00","1,457,161","657,087","          2.22","727,279","729,882","          1.00","1,456,107","657,781","          2.21","726,666","729,441","          1.00","1,455,300","658,831","          2.21","726,281","729,019","          1.00"
"울산광역시  (3100000000)","1,148,019","468,659","          2.45","589,712","558,307","          1.06","1,147,037","469,007","          2.45","589,233","557,804","          1.06","1,145,710","469,551","          2.44","588,626","557,084","          1.06","1,144,563","470,294","          2.43","588,127","556,436","          1.06","1,144,098","471,153","          2.43","587,902","556,196","          1.06","1,143,148","472,255","          2.42","587,434","555,714","          1.06","1,142,190","472,983","          2.41","586,939","555,251","          1.06","1,141,362","473,640","          2.41","586,533","554,829","          1.06","1,140,310","474,328","          2.40","585,922","554,388","          1.06","1,139,368","474,970","          2.40","585,387","553,981","          1.06","1,138,581","475,424","          2.39","584,963","553,618","          1.06","1,137,345","476,112","          2.39","584,305","553,040","          1.06","1,136,017","476,893","          2.38","583,708","552,309","          1.06","1,135,370","478,531","          2.37","583,402","551,968","          1.06","1,132,953","479,441","          2.36","582,190","550,763","          1.06","1,129,254","478,528","          2.36","580,424","548,830","          1.06","1,128,163","478,865","          2.36","579,853","548,310","          1.06","1,127,175","479,362","          2.35","579,316","547,859","          1.06","1,126,369","479,971","          2.35","578,924","547,445","          1.06","1,125,727","480,623","          2.34","578,511","547,216","          1.06"
"세종특별자치시  (3600000000)","340,575","135,408","          2.52","169,845","170,730","          0.99","342,328","136,056","          2.52","170,729","171,599","          0.99","343,788","136,629","          2.52","171,403","172,385","          0.99","344,792","137,208","          2.51","171,951","172,841","          0.99","345,216","137,500","          2.51","172,176","173,040","          1.00","345,373","137,893","          2.50","172,269","173,104","          1.00","345,341","138,167","          2.50","172,234","173,107","          0.99","346,217","138,720","          2.50","172,660","173,557","          0.99","347,232","139,552","          2.49","173,183","174,049","          1.00","348,014","140,222","          2.48","173,613","174,401","          1.00","351,007","141,687","          2.48","175,135","175,872","          1.00","353,430","142,912","          2.47","176,336","177,094","          1.00","355,831","144,275","          2.47","177,568","178,263","          1.00","357,871","145,403","          2.46","178,656","179,215","          1.00","359,569","146,323","          2.46","179,528","180,041","          1.00","360,462","146,763","          2.46","180,030","180,432","          1.00","361,396","147,292","          2.45","180,462","180,934","          1.00","362,036","147,848","          2.45","180,778","181,258","          1.00","362,995","148,604","          2.44","181,328","181,667","          1.00","364,364","149,580","          2.44","181,996","182,368","          1.00"
"경기도  (4100000000)","13,239,666","5,468,920","          2.42","6,659,995","6,579,671","          1.01","13,250,368","5,480,444","          2.42","6,665,310","6,585,058","          1.01","13,265,377","5,497,087","          2.41","6,672,706","6,592,671","          1.01","13,288,975","5,514,938","          2.41","6,684,759","6,604,216","          1.01","13,311,254","5,529,263","          2.41","6,696,531","6,614,723","          1.01","13,324,041","5,547,190","          2.40","6,703,603","6,620,438","          1.01","13,338,020","5,566,078","          2.40","6,711,047","6,626,973","          1.01","13,351,891","5,584,110","          2.39","6,717,812","6,634,079","          1.01","13,370,714","5,605,611","          2.39","6,727,226","6,643,488","          1.01","13,388,485","5,626,369","          2.38","6,736,077","6,652,408","          1.01","13,400,615","5,641,978","          2.38","6,741,849","6,658,766","          1.01","13,413,459","5,658,580","          2.37","6,748,061","6,665,398","          1.01","13,427,014","5,676,401","          2.37","6,754,469","6,672,545","          1.01","13,449,499","5,694,934","          2.36","6,765,862","6,683,637","          1.01","13,471,758","5,717,252","          2.36","6,777,066","6,694,692","          1.01","13,465,837","5,719,333","          2.35","6,776,866","6,688,971","          1.01","13,479,798","5,735,887","          2.35","6,784,466","6,695,332","          1.01","13,488,910","5,749,175","          2.35","6,789,327","6,699,583","          1.01","13,500,688","5,763,227","          2.34","6,795,088","6,705,600","          1.01","13,512,867","5,776,653","          2.34","6,801,008","6,711,859","          1.01"
